raceID,num,pos,driverId,constructorId,q1,q2,q3
Bahrain Grand Prix,5,1,vettel,red_bull,1:55.029,1:53.883,1:54.101
Bahrain Grand Prix,7,2,massa,ferrari,1:55.313,1:54.331,1:54.242
Bahrain Grand Prix,8,3,alonso,ferrari,1:54.612,1:54.172,1:54.608
Bahrain Grand Prix,2,4,hamilton,mclaren,1:55.341,1:54.707,1:55.217
Bahrain Grand Prix,4,5,rosberg,mercedes,1:55.463,1:54.682,1:55.241
Bahrain Grand Prix,6,6,webber,red_bull,1:55.298,1:54.318,1:55.284
Bahrain Grand Prix,3,7,michael_schumacher,mercedes,1:55.593,1:55.105,1:55.524
Bahrain Grand Prix,1,8,button,mclaren,1:55.715,1:55.168,1:55.672
Bahrain Grand Prix,11,9,kubica,renault,1:55.511,1:54.963,1:55.885
Bahrain Grand Prix,14,10,sutil,force_india,1:55.213,1:54.996,1:56.309
Bahrain Grand Prix,9,11,barrichello,williams,1:55.969,1:55.330,
Bahrain Grand Prix,15,12,liuzzi,force_india,1:55.628,1:55.623,
Bahrain Grand Prix,10,13,hulkenberg,williams,1:56.375,1:55.857,
Bahrain Grand Prix,22,14,rosa,sauber,1:56.428,1:56.237,
Bahrain Grand Prix,16,15,buemi,toro_rosso,1:56.189,1:56.265,
Bahrain Grand Prix,23,16,kobayashi,sauber,1:56.541,1:56.270,
Bahrain Grand Prix,12,17,petrov,renault,1:56.167,1:56.619,
Bahrain Grand Prix,17,18,alguersuari,toro_rosso,1:57.071,,
Bahrain Grand Prix,24,19,glock,virgin,1:59.728,,
Bahrain Grand Prix,18,20,trulli,lotus_racing,1:59.852,,
Bahrain Grand Prix,19,21,kovalainen,lotus_racing,2:00.313,,
Bahrain Grand Prix,25,22,grassi,virgin,2:00.587,,
Bahrain Grand Prix,21,23,bruno_senna,hrt,2:03.204,,
Bahrain Grand Prix,20,24,chandhok,hrt,2:04.904,,
Australian Grand Prix,5,1,vettel,red_bull,1:24.774,1:24.096,1:23.919
Australian Grand Prix,6,2,webber,red_bull,1:25.286,1:24.276,1:24.035
Australian Grand Prix,8,3,alonso,ferrari,1:25.082,1:24.335,1:24.111
Australian Grand Prix,1,4,button,mclaren,1:24.897,1:24.531,1:24.675
Australian Grand Prix,7,5,massa,ferrari,1:25.548,1:25.010,1:24.837
Australian Grand Prix,4,6,rosberg,mercedes,1:24.788,1:24.788,1:24.884
Australian Grand Prix,1,1,vettel,red_bull,1:25.296,1:24.090,1:23.529
Australian Grand Prix,3,2,hamilton,mclaren,1:25.384,1:24.595,1:24.307
Australian Grand Prix,2,3,webber,red_bull,1:25.900,1:24.658,1:24.395
Australian Grand Prix,4,4,button,mclaren,1:25.886,1:24.957,1:24.779
Australian Grand Prix,5,5,alonso,ferrari,1:25.707,1:25.242,1:24.974
Australian Grand Prix,10,6,petrov,renault,1:25.543,1:25.582,1:25.247
Australian Grand Prix,8,7,rosberg,mercedes,1:25.856,1:25.606,1:25.421
Australian Grand Prix,6,8,massa,ferrari,1:26.031,1:25.611,1:25.599
Australian Grand Prix,16,9,kobayashi,sauber,1:25.717,1:25.405,1:25.626
Australian Grand Prix,18,10,buemi,toro_rosso,1:26.232,1:25.882,1:27.066
Australian Grand Prix,7,11,michael_schumacher,mercedes,1:25.962,1:25.971,
Australian Grand Prix,19,12,alguersuari,toro_rosso,1:26.620,1:26.103,
Australian Grand Prix,17,13,perez,sauber,1:25.812,1:26.108,
Australian Grand Prix,15,14,resta,force_india,1:27.222,1:26.739,
Australian Grand Prix,12,15,maldonado,williams,1:26.298,1:26.768,
Australian Grand Prix,14,16,sutil,force_india,1:26.245,1:31.407,
Australian Grand Prix,11,17,barrichello,williams,1:26.270,,
Australian Grand Prix,9,18,heidfeld,renault,1:27.239,,
Australian Grand Prix,20,19,kovalainen,lotus_racing,1:29.254,,
Australian Grand Prix,21,20,trulli,lotus_racing,1:29.342,,
Australian Grand Prix,24,21,glock,virgin,1:29.858,,
Australian Grand Prix,25,22,ambrosio,virgin,1:30.822,,
Australian Grand Prix,23,23,liuzzi,hrt,1:32.978,,
Australian Grand Prix,22,24,karthikeyan,hrt,1:34.293,,
Malaysian Grand Prix,1,1,vettel,red_bull,1:37.468,1:35.934,1:34.870
Malaysian Grand Prix,3,2,hamilton,mclaren,1:36.861,1:35.852,1:34.974
Malaysian Grand Prix,2,3,webber,red_bull,1:37.924,1:36.080,1:35.179
Malaysian Grand Prix,4,4,button,mclaren,1:37.033,1:35.569,1:35.200
Malaysian Grand Prix,5,5,alonso,ferrari,1:36.897,1:36.320,1:35.802
Malaysian Grand Prix,9,6,heidfeld,renault,1:37.224,1:36.811,1:36.124
Australian Grand Prix,4,1,hamilton,mclaren,1:26.800,1:25.626,1:24.922
Australian Grand Prix,3,2,button,mclaren,1:26.832,1:25.663,1:25.074
Australian Grand Prix,10,3,grosjean,lotus_f1,1:26.498,1:25.845,1:25.302
Australian Grand Prix,7,4,michael_schumacher,mercedes,1:26.586,1:25.571,1:25.336
Australian Grand Prix,2,5,webber,red_bull,1:27.117,1:26.597,1:25.651
Australian Grand Prix,1,6,vettel,red_bull,1:26.773,1:25.982,1:25.668
Australian Grand Prix,8,7,rosberg,mercedes,1:26.763,1:25.469,1:25.686
Australian Grand Prix,18,8,maldonado,williams,1:26.803,1:26.206,1:25.908
Australian Grand Prix,12,9,hulkenberg,force_india,1:27.464,1:26.314,1:26.451
Australian Grand Prix,16,10,ricciardo,toro_rosso,1:27.024,1:26.319,
Australian Grand Prix,17,11,vergne,toro_rosso,1:26.493,1:26.429,
Australian Grand Prix,5,12,alonso,ferrari,1:26.688,1:26.494,
Australian Grand Prix,14,13,kobayashi,sauber,1:26.182,1:26.590,
Australian Grand Prix,19,14,bruno_senna,williams,1:27.004,1:26.663,
Australian Grand Prix,11,15,resta,force_india,1:27.469,1:27.086,
Australian Grand Prix,6,16,massa,ferrari,1:27.633,1:27.497,
Australian Grand Prix,15,17,perez,sauber,1:26.596,,
Australian Grand Prix,9,18,raikkonen,lotus_f1,1:27.758,,
Australian Grand Prix,20,19,kovalainen,caterham,1:28.679,,
Australian Grand Prix,21,20,petrov,caterham,1:29.018,,
Australian Grand Prix,24,21,glock,marussia,1:30.923,,
Australian Grand Prix,25,22,pic,marussia,1:31.670,,
Australian Grand Prix,22,23,rosa,hrt,1:33.495,,
Australian Grand Prix,23,24,karthikeyan,hrt,1:33.643,,
Malaysian Grand Prix,4,1,hamilton,mclaren,1:37.813,1:37.106,1:36.219
Malaysian Grand Prix,3,2,button,mclaren,1:37.575,1:36.928,1:36.368
Malaysian Grand Prix,7,3,michael_schumacher,mercedes,1:37.517,1:37.017,1:36.391
Malaysian Grand Prix,2,4,webber,red_bull,1:37.172,1:37.375,1:36.461
Malaysian Grand Prix,9,5,raikkonen,lotus_f1,1:37.961,1:36.715,1:36.461
Malaysian Grand Prix,1,6,vettel,red_bull,1:38.102,1:37.419,1:36.634
Australian Grand Prix,1,1,vettel,red_bull,1:44.657,1:36.745,1:27.407
Australian Grand Prix,2,2,webber,red_bull,1:44.472,1:36.524,1:27.827
Australian Grand Prix,10,3,hamilton,mercedes,1:45.456,1:36.625,1:28.087
Australian Grand Prix,4,4,massa,ferrari,1:44.635,1:36.666,1:28.490
Australian Grand Prix,3,5,alonso,ferrari,1:43.850,1:36.691,1:28.493
Australian Grand Prix,9,6,rosberg,mercedes,1:43.380,1:36.194,1:28.523
Australian Grand Prix,7,7,raikkonen,lotus_f1,1:45.545,1:37.517,1:28.738
Australian Grand Prix,8,8,grosjean,lotus_f1,1:44.284,1:37.641,1:29.013
Australian Grand Prix,14,9,resta,force_india,1:45.601,1:36.901,1:29.305
Australian Grand Prix,5,10,button,mclaren,1:44.688,1:36.644,1:30.357
Australian Grand Prix,11,11,hulkenberg,sauber,1:45.930,1:38.067,
Australian Grand Prix,15,12,sutil,force_india,1:47.330,1:38.134,
Australian Grand Prix,18,13,vergne,toro_rosso,1:44.871,1:38.778,
Australian Grand Prix,19,14,ricciardo,toro_rosso,1:46.450,1:39.042,
Australian Grand Prix,6,15,perez,mclaren,1:44.400,1:39.900,
Australian Grand Prix,17,16,bottas,williams,1:47.328,1:40.290,
Australian Grand Prix,16,17,maldonado,williams,1:47.614,,
Australian Grand Prix,12,18,gutierrez,sauber,1:47.776,,
Australian Grand Prix,22,19,jules_bianchi,marussia,1:48.147,,
Australian Grand Prix,23,20,chilton,marussia,1:48.909,,
Australian Grand Prix,21,21,garde,caterham,1:49.519,,
Australian Grand Prix,20,22,pic,caterham,1:50.626,,
Malaysian Grand Prix,1,1,vettel,red_bull,1:37.899,1:37.245,1:49.674
Malaysian Grand Prix,4,2,massa,ferrari,1:37.712,1:36.874,1:50.587
Malaysian Grand Prix,3,3,alonso,ferrari,1:37.314,1:36.877,1:50.727
Malaysian Grand Prix,10,4,hamilton,mercedes,1:37.513,1:36.517,1:51.699
Malaysian Grand Prix,2,5,webber,red_bull,1:37.619,1:36.449,1:52.244
Malaysian Grand Prix,9,6,rosberg,mercedes,1:37.239,1:36.190,1:52.519
Malaysian Grand Prix,7,7,raikkonen,lotus_f1,1:36.959,1:36.640,1:52.970
Malaysian Grand Prix,5,8,button,mclaren,1:37.487,1:37.117,1:53.175
Australian Grand Prix,44,1,hamilton,mercedes,1:31.699,1:42.890,1:44.231
Australian Grand Prix,3,2,ricciardo,red_bull,1:30.775,1:42.295,1:44.548
Australian Grand Prix,6,3,rosberg,mercedes,1:32.564,1:42.264,1:44.595
Australian Grand Prix,20,4,kevin_magnussen,mclaren,1:30.949,1:43.247,1:45.745
Australian Grand Prix,14,5,alonso,ferrari,1:31.388,1:42.805,1:45.819
Australian Grand Prix,25,6,vergne,toro_rosso,1:33.488,1:43.849,1:45.864
Australian Grand Prix,27,7,hulkenberg,force_india,1:33.893,1:43.658,1:46.030
Australian Grand Prix,26,8,kvyat,toro_rosso,1:33.777,1:44.331,1:47.368
Australian Grand Prix,19,9,massa,williams,1:31.228,1:44.242,1:48.079
Australian Grand Prix,77,10,bottas,williams,1:31.601,1:43.852,1:48.147
Australian Grand Prix,22,11,button,mclaren,1:31.396,1:44.437,
Australian Grand Prix,7,12,raikkonen,ferrari,1:32.439,1:44.494,
Australian Grand Prix,1,13,vettel,red_bull,1:31.931,1:44.688,
Australian Grand Prix,99,14,sutil,sauber,1:33.673,1:45.655,
Australian Grand Prix,10,15,kobayashi,caterham,1:34.274,1:45.867,
Australian Grand Prix,11,16,perez,force_india,1:34.141,1:47.293,
Australian Grand Prix,4,17,chilton,marussia,1:34.293,,
Australian Grand Prix,17,18,jules_bianchi,marussia,1:34.794,,
Australian Grand Prix,21,19,gutierrez,sauber,1:35.117,,
Australian Grand Prix,9,20,ericsson,caterham,1:35.157,,
Australian Grand Prix,8,21,grosjean,lotus_f1,1:36.993,,
Australian Grand Prix,13,22,maldonado,lotus_f1,,,
Malaysian Grand Prix,44,1,hamilton,mercedes,1:57.202,1:59.041,1:59.431
Malaysian Grand Prix,1,2,vettel,red_bull,1:57.654,1:59.399,1:59.486
Malaysian Grand Prix,6,3,rosberg,mercedes,1:57.183,1:59.445,2:00.050
Malaysian Grand Prix,14,4,alonso,ferrari,1:58.889,2:01.356,2:00.175
Malaysian Grand Prix,3,5,ricciardo,red_bull,1:58.913,2:00.147,2:00.541
Malaysian Grand Prix,7,6,raikkonen,ferrari,1:59.257,2:01.532,2:01.218
Malaysian Grand Prix,27,7,hulkenberg,force_india,1:58.883,2:00.839,2:01.712
Malaysian Grand Prix,20,8,kevin_magnussen,mclaren,2:00.356,2:02.094,2:02.213
Australian Grand Prix,44,1,hamilton,mercedes,1:28.586,1:26.894,1:26.327
Australian Grand Prix,6,2,rosberg,mercedes,1:28.906,1:27.097,1:26.921
Australian Grand Prix,19,3,massa,williams,1:29.246,1:27.895,1:27.718
Australian Grand Prix,5,4,vettel,ferrari,1:29.307,1:27.742,1:27.757
Australian Grand Prix,7,5,raikkonen,ferrari,1:29.754,1:27.807,1:27.790
Australian Grand Prix,77,6,bottas,williams,1:29.641,1:27.796,1:28.087
Australian Grand Prix,3,7,ricciardo,red_bull,1:29.788,1:28.679,1:28.329
Australian Grand Prix,55,8,sainz,toro_rosso,1:29.597,1:28.601,1:28.510
Australian Grand Prix,8,9,grosjean,lotus_f1,1:29.537,1:28.589,1:28.560
Australian Grand Prix,13,10,maldonado,lotus_f1,1:29.847,1:28.726,1:29.480
Australian Grand Prix,12,11,nasr,sauber,1:30.430,1:28.800,
Australian Grand Prix,33,12,max_verstappen,toro_rosso,1:29.248,1:28.868,
Australian Grand Prix,26,13,kvyat,red_bull,1:30.402,1:29.070,
Australian Grand Prix,27,14,hulkenberg,force_india,1:29.651,1:29.208,
Australian Grand Prix,11,15,perez,force_india,1:29.990,1:29.209,
Australian Grand Prix,9,16,ericsson,sauber,1:31.376,,
Australian Grand Prix,22,17,button,mclaren,1:31.422,,
Australian Grand Prix,20,18,kevin_magnussen,mclaren,1:32.037,,
Malaysian Grand Prix,44,1,hamilton,mercedes,1:39.269,1:41.517,1:49.834
Malaysian Grand Prix,5,2,vettel,ferrari,1:39.814,1:39.632,1:49.908
Malaysian Grand Prix,6,3,rosberg,mercedes,1:39.374,1:39.377,1:50.299
Malaysian Grand Prix,3,4,ricciardo,red_bull,1:40.504,1:41.085,1:51.541
Malaysian Grand Prix,26,5,kvyat,red_bull,1:40.546,1:41.665,1:51.951
Malaysian Grand Prix,33,6,max_verstappen,toro_rosso,1:40.793,1:41.430,1:51.981
Malaysian Grand Prix,19,7,massa,williams,1:40.543,1:41.230,1:52.473
Malaysian Grand Prix,8,8,grosjean,lotus_f1,1:40.303,1:41.209,1:52.981
Malaysian Grand Prix,77,9,bottas,williams,1:40.249,1:40.650,1:53.179
Malaysian Grand Prix,9,10,ericsson,sauber,1:40.340,1:41.748,1:53.261
Malaysian Grand Prix,7,11,raikkonen,ferrari,1:40.415,1:42.173,
Malaysian Grand Prix,13,12,maldonado,lotus_f1,1:40.361,1:42.198,
Australian Grand Prix,44,1,hamilton,mercedes,1:25.351,1:24.605,1:23.837
Australian Grand Prix,6,2,rosberg,mercedes,1:26.934,1:24.796,1:24.197
Australian Grand Prix,5,3,vettel,ferrari,1:26.945,1:25.257,1:24.675
Australian Grand Prix,7,4,raikkonen,ferrari,1:26.579,1:25.615,1:25.033
Australian Grand Prix,33,5,max_verstappen,toro_rosso,1:26.934,1:25.615,1:25.434
Australian Grand Prix,19,6,massa,williams,1:25.918,1:25.644,1:25.458
Australian Grand Prix,55,7,sainz,toro_rosso,1:27.057,1:25.384,1:25.582
Australian Grand Prix,3,8,ricciardo,red_bull,1:26.945,1:25.599,1:25.589
Australian Grand Prix,11,9,perez,force_india,1:26.607,1:25.753,
Australian Grand Prix,27,10,hulkenberg,force_india,1:26.550,1:25.865,
Australian Grand Prix,77,11,bottas,williams,1:27.135,1:25.961,
Australian Grand Prix,14,12,alonso,mclaren,1:26.537,1:26.125,
Australian Grand Prix,22,13,button,mclaren,1:26.740,1:26.304,
Australian Grand Prix,30,14,jolyon_palmer,renault,1:27.241,1:27.601,
Australian Grand Prix,20,15,kevin_magnussen,renault,1:27.297,1:27.742,
Australian Grand Prix,9,16,ericsson,sauber,1:27.435,,
Australian Grand Prix,12,17,nasr,sauber,1:27.958,,
Australian Grand Prix,26,18,kvyat,red_bull,1:28.006,,
Australian Grand Prix,8,19,grosjean,haas,1:28.322,,
Australian Grand Prix,21,20,gutierrez,haas,1:29.606,,
Australian Grand Prix,88,21,haryanto,manor,1:29.627,,
Australian Grand Prix,94,22,wehrlein,manor,1:29.642,,
Bahrain Grand Prix,44,1,hamilton,mercedes,1:31.391,1:30.039,1:29.493
Bahrain Grand Prix,6,2,rosberg,mercedes,1:31.325,1:30.535,1:29.570
Bahrain Grand Prix,5,3,vettel,ferrari,1:31.636,1:30.409,1:30.012
Bahrain Grand Prix,7,4,raikkonen,ferrari,1:31.685,1:30.559,1:30.244
Bahrain Grand Prix,3,5,ricciardo,red_bull,1:31.403,1:31.122,1:30.854
Bahrain Grand Prix,77,6,bottas,williams,1:31.672,1:30.931,1:31.153
Bahrain Grand Prix,19,7,massa,williams,1:32.045,1:31.374,1:31.155
Bahrain Grand Prix,27,8,hulkenberg,force_india,1:31.987,1:31.604,1:31.620
Australian Grand Prix,44,1,hamilton,mercedes,1:24.191,1:23.251,1:22.188
Australian Grand Prix,5,2,vettel,ferrari,1:25.210,1:23.401,1:22.456
Australian Grand Prix,77,3,bottas,mercedes,1:24.514,1:23.215,1:22.481
Australian Grand Prix,7,4,raikkonen,ferrari,1:24.352,1:23.376,1:23.033
Australian Grand Prix,33,5,max_verstappen,red_bull,1:24.482,1:24.092,1:23.485
Australian Grand Prix,8,6,grosjean,haas,1:25.419,1:24.718,1:24.074
Australian Grand Prix,19,7,massa,williams,1:25.099,1:24.597,1:24.443
Australian Grand Prix,55,8,sainz,toro_rosso,1:25.542,1:24.997,1:24.487
Australian Grand Prix,26,9,kvyat,toro_rosso,1:25.970,1:24.864,1:24.512
Australian Grand Prix,3,10,ricciardo,red_bull,1:25.383,1:23.989,
Australian Grand Prix,11,11,perez,force_india,1:25.064,1:25.081,
Australian Grand Prix,27,12,hulkenberg,renault,1:24.975,1:25.091,
Australian Grand Prix,14,13,alonso,mclaren,1:25.872,1:25.425,
Australian Grand Prix,31,14,ocon,force_india,1:26.009,1:25.568,
